user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
773a830a65b54cff60d6f67de04fab6f781c142cbb623f6ed8671615e40b1d89,B,True,12,5,3,3,22,low,2026-01-14 15:09:45.049600
732f66a4312031b67059f93bd0e312061b54ef2769d559d02230a24a32f32071,A,False,15,5,0,4,60,low,2026-01-14 15:09:45.052677
1783290127d32b90aa63a5bf8fd67b18a0415550f1433244faac7a88956f92c3,B,True,12,5,3,4,62,low,2026-01-14 15:09:48.726416
4850dca99ecdc15b64d136de57042b4653c6ece3b81ed79a1d4bcbe7c9fdc576,B,True,12,5,2,5,52,medium,2026-01-14 15:09:52.286895
05713fc2a5697b32c1d28fa225804a6a4539cb7f076928ce6c362860f84c0434,B,True,12,5,1,5,45,low,2026-01-14 15:09:55.826102
48f1d5eaf970fc2977921c9724859d35d9fd4e86601dba6ca1c56596d4a4ef6b,B,False,12,5,0,4,65,medium,2026-01-14 15:09:59.411478
5cfba28de9624829a216f6e6fbfcd11fe8cb4f61a4cda54daa857a9e5c209413,B,True,12,5,2,2,51,medium,2026-01-14 15:10:02.937775
7a22317e161fa1da7882dd9c55fb6d783226dfc8156f524429d17c1fcdb977e4,B,True,12,5,1,2,62,high,2026-01-14 15:10:06.724343
4fe67a65b8ceb5cc01a1e1c977bc2300b9ea839c753ff879b28963a3aa552693,A,True,12,5,2,4,40,medium,2026-01-14 15:10:06.726856
0bc994e3aa3207f71efb2a960226247334f1665888a454523dad5815f8a74bb2,A,True,21,5,3,3,43,low,2026-01-14 15:10:06.729256
a364df0ce85fd105196338b4c8be682414a7bd4fa9679f80c2b7ebc570cc6048,A,True,9,5,3,2,62,high,2026-01-14 15:10:06.731984
0f6c2b0859db288e05de3e01fd208ff513364af7c8cec04fb38d4e6d96b72af2,B,False,12,5,0,5,39,low,2026-01-14 15:10:10.360301
843ee29656d2dff97b077ce90c6cd55789aafd48fae10d3e61f126163fba73dd,A,True,17,5,1,3,51,high,2026-01-14 15:10:10.362982
c70d449a79d6ed9ecf60942e20a44118366fff1bb2f4a0464b699e88c2e3d55d,A,True,12,5,3,4,64,high,2026-01-14 15:10:10.365473
8ad78df7d5bddada69524fea23ddf54a2c094c9115942970b734391bc0eb3cb2,B,True,12,5,3,4,27,medium,2026-01-14 15:10:13.944960
0f34cf6c340b21e15552e41322e44464ede2b59b26eeb91ded12db57fd3c0f46,A,True,16,5,3,3,50,medium,2026-01-14 15:10:13.948100
d4e867441b2a27a9848ef37089f0bae9e3edca6771919d192e6ba02d480f4258,B,True,12,5,2,2,65,low,2026-01-14 15:10:17.470740
4110c1bdfaec0a3499a2e2472bcee5d5d344f2c7b239e3fea29d2c5361340d85,A,False,18,5,0,4,44,low,2026-01-14 15:10:17.473864
cc3d262eb49dfc4c9991050fae3a904e7280546c3cb0e7a3f23eed2beb6a0d9c,A,True,12,5,1,4,40,low,2026-01-14 15:10:17.477054
e114617267044ba945887b4fc05e656fef4ea7155f87348a211ddca2f70d828d,A,True,11,5,2,2,64,low,2026-01-14 15:10:17.480144
541cc987748427de74176de90683c2a6091dcfe5071e4e141302c528d29584f5,A,True,20,5,1,3,25,low,2026-01-14 15:10:17.482975
f14ebb0b2010c4150b5a4732a31296f6f18fb847358928b385bbd9d174de678c,B,True,12,5,3,2,34,high,2026-01-14 15:10:21.104262
19dbafba727d145776a8adaf699587f2089a3ea9ae180d0ad661dfe53286870d,A,False,16,5,0,2,21,high,2026-01-14 15:10:21.106725
2b933ca07e10f6623550b7b972668e38a0ca46a58ddd3b63ac8775efa2530d43,A,True,12,5,3,2,35,low,2026-01-14 15:10:21.109045
5d711f5e0b0b2e63da8be52700e648a4c8c5d2a2ceda9ffd064aa38c61a098ed,B,True,12,5,3,2,49,low,2026-01-14 15:10:24.653577
8879a01a85c11545b7e3a510c3683c5ad8f54eb1b85e2b488fd851584e332517,A,True,9,5,2,4,51,medium,2026-01-14 15:10:24.656032
2c3434f9d7339bc1927b1095bf2535ca74ab2686629e3e147d1cab4858fc18b9,A,False,15,5,0,4,37,low,2026-01-14 15:10:24.658433
b1cff73848efa8e33db6a37828f0458936dfd3452bc7570e9b6770588377f1ee,A,True,19,5,1,5,39,high,2026-01-14 15:10:24.661281
70946585a2a2669a7b28717295ad56791a85bd22c2d4c90b69c31614bed3cf04,A,True,11,5,1,3,27,medium,2026-01-14 15:10:24.663627
06fa7087194d139271703a6531095f5c904a57cc7af2f87bf48a3324e6f9c0a9,B,True,12,5,1,5,61,high,2026-01-14 15:10:28.126144
88187f7c699b5cf58439647424bb581630f7d2a1d9a9282d215c6def5c632b42,B,False,12,5,0,3,27,medium,2026-01-14 15:10:31.638040
9ed4c50b7ab39dbcbb70d64fa5f4a3c5a6d9449641be3d7106c0fa48a7d26db6,A,True,16,5,2,3,27,medium,2026-01-14 15:10:31.641344
904cd2aae1bfc591aa235b7ed54cb3287e403831bbf480fb3e3325d8d86d7d96,B,True,12,5,1,3,24,high,2026-01-14 15:10:35.163400
f90bc19d634597fe46e544bba343fbf85f6dbf651baffeb7d4f02dfce0b5f16d,A,True,18,5,3,4,19,medium,2026-01-14 15:10:35.165953
4e7dfd881d66db1a7b135afad5c8b94069533b25bad0a5d99161372081253403,A,True,9,5,3,2,42,low,2026-01-14 15:10:35.168194
0eb806ea8dc39c474cfda5898b713ebde873e696f8b8ee8c8afc7875099c5405,B,True,12,5,3,4,44,low,2026-01-14 15:10:38.711369
fccde9e994faf2a3a867464ce9bd6aeb526fb60138f125daf0f49a988c8c662a,B,True,12,5,2,5,33,high,2026-01-14 15:10:42.257492
592473c2d4d146c46ca93c511e57c3b8685b955a15e02b5c63b5436c339db599,B,False,12,5,0,5,65,high,2026-01-14 15:10:45.835239
49cddab47c4543d3b465883a31b24b9cca1b5052f1cc361ff918fee99b3be9c7,A,True,17,5,3,2,20,medium,2026-01-14 15:10:45.838733
d9c2571877cb11aa2d02cafc6d9b57e4867543582a6c8902e0068fa3988d2fea,A,False,13,5,0,3,46,medium,2026-01-14 15:10:45.841730
b7b9305f326cd75fed5f1661c23de83dd5b6dcfa641204d5fafa38b9a24104b2,A,True,21,5,1,5,59,high,2026-01-14 15:10:45.845213
251a28e28fda2f5ffc9f4084f86e8eb2fc5d1a68235ac915029d608a6d6a4aab,A,False,16,5,0,4,46,high,2026-01-14 15:10:45.848152
3b953d2d9e76a4ab468400cef85aa4baf3a6b1f00e9686757f37bc5c1901a95a,A,True,10,5,3,4,59,high,2026-01-14 15:10:45.850609
bfdea99466b72db13d5c8ea05a7f91bd6e157069394d4373bcf9dc3ccf4700e8,A,False,15,5,0,3,63,low,2026-01-14 15:10:45.853204
910002842a5f007dc0e3aff717196640290a39788cdbabae78f95b94b8f90dba,B,True,12,5,3,4,54,low,2026-01-14 15:10:49.632506
8a1b47c3a551aa60311f4aac22efb0e9b497826e43bcf9b35f99a7adc75eaff9,A,True,18,5,2,2,46,low,2026-01-14 15:10:49.635601
24084fd92c76beb6ad059b9e64d8d5b2be4b9330d7073e13a694108a2a86e6b4,A,True,18,5,3,5,49,medium,2026-01-14 15:10:49.638285
fd6dede36b67a5022ce2fb6dd06303f4fef0398cf2ee5562cfe3d2aa1ac4e95a,A,True,18,5,1,2,23,low,2026-01-14 15:10:49.640775
032f68ee9794e18c7b9812ca7ff312dd403492563c60a339a7711daf84c89474,A,True,18,5,2,4,21,low,2026-01-14 15:10:49.643141
7ffa9b84da22ba67095e433d703fa5793724e70c31e6e342da96b1ae1a3d107a,B,True,12,5,1,5,21,low,2026-01-14 15:10:53.170155
1681f59cb8b1925f037e5e494279068fed4289e88b9e226973eb9e9977a8dabe,B,False,12,5,0,5,41,medium,2026-01-14 15:10:56.747715
a2b171ce30081971eed0388d661bd033c8f99279a557197e79c04b7137106e2c,B,True,12,5,2,5,22,low,2026-01-14 15:11:00.286589
1acad3a58d6a12f3c45cfddad81ce6a1169a8397f39ee1e3213864702820934a,B,False,12,5,0,5,62,low,2026-01-14 15:11:03.837271
ca3dbc86aacd56b3d3fe9375036245bf5c965f364abedd5e7ec9d5e23ec3c7e7,B,True,12,5,2,3,56,high,2026-01-14 15:11:07.401224
6d59e5e9a410d6ccfa0b13b87f4132ca94e803fdfca55b8bba97fec01a5ed33c,B,True,12,5,2,3,49,low,2026-01-14 15:11:10.896708
5d1eebb0f3c3da89f38973a7ccc7f36d8bfeeee981953c03d53c220c8553e553,A,False,15,5,0,4,19,low,2026-01-14 15:11:10.899220
e14547de5e5e5c308707411e9f1f433e2bf6df64d9f3e5f4e9a34d34edf2afef,A,False,13,5,0,4,58,low,2026-01-14 15:11:10.901504
7eb2bdae8591ded58bc9070e41fb3f876d3a669cf618aa5e8e7b2f4e6a538e2e,A,False,15,5,0,3,53,high,2026-01-14 15:11:10.903931
df5d56667399673ac0525cc13ddd90a9b97acfd6952d2cc5cc316eab6311f9c8,A,True,16,5,1,5,39,low,2026-01-14 15:11:10.906248
8f920debd7ee40a0696942f06074935e672af1720388dd5d21735034efa4fd21,B,True,12,5,2,4,52,high,2026-01-14 15:11:14.428470
99e9e0a7fd77a7506caac1f1a6fc44be15772078599ea147044f3c89326fe020,B,True,12,5,1,4,19,medium,2026-01-14 15:11:17.975947
15dc7028bc7d0a185fb556ae152cad088036f7b4426c4aca3d3404a7faee6b7b,B,True,12,5,1,2,39,high,2026-01-14 15:11:21.622892
3c61dac11f8b80aaa41bda8b8817659160b6f719c2472361e4b3616386926202,B,False,12,5,0,5,37,low,2026-01-14 15:11:25.180997
accb1bc6b9cfe43e7c97b3af4c881cdc756c7a6975334ac837fb877ecec2391f,B,False,12,5,0,4,41,high,2026-01-14 15:11:28.695053
2767b3ef1d9c0ddb978eef77334cb1966c837d265c3c8f13f5e7346cff272d1a,B,True,12,5,1,3,30,low,2026-01-14 15:11:32.211756
9244f5b3879d74604c18a94b7773143317297e5177232a2e3ee9062686544235,A,True,17,5,1,3,48,medium,2026-01-14 15:11:32.214309
5075b8be21cd69d205e61a50f222fed61df7c9432e73dd7e9b1c0ce1df293854,B,False,12,5,0,4,47,low,2026-01-14 15:11:35.757114
383cf8272dd87fa9baada4b2a0f6727680d22cf95cd1244775616076f75dc860,A,True,18,5,2,3,20,high,2026-01-14 15:11:35.759531
7181e2e401679fd7872ed39c7f5c96a8a236776d5d0bd39b8144086490a7ccfa,A,True,13,5,1,3,30,medium,2026-01-14 15:11:35.761894
bf86e70fa996cb886d413400b4b192bac8709f7131d01ce97d5916018e621d0a,A,True,14,5,2,4,18,low,2026-01-14 15:11:35.764557
f70e6520f5450a716d794583a663cdbccf1657016385e4e891054ff393a7434b,A,True,18,5,2,5,63,low,2026-01-14 15:11:35.766921
203f30edf91b4404a12143b6293a35f1ac524c185be555cfc31438d95138a6bf,A,True,15,5,3,3,19,medium,2026-01-14 15:11:35.769295
3321e0fd70ea66fceeb4a4986d5beaf9bac2d1d2cb92b5abea06ea493ca771d2,B,True,12,5,1,2,55,medium,2026-01-14 15:11:39.234307
0196e614bdffd9963ae9eed1e547c84233bb7bf6b6b7bbe4fe0f8b68662ff995,B,True,12,5,3,4,47,high,2026-01-14 15:11:42.730948
ca93ee1dcd3f45bdead4c68ce6586f689576e0c48087b6b86c6eb69f65110bde,B,True,12,5,2,4,63,low,2026-01-14 15:11:46.244615
dfc781b45b7cc0722df069d2da3537fe397260f63cbe03be969d8c7a26f88994,A,True,10,5,3,2,62,medium,2026-01-14 15:11:46.247197
b803357db4ca6aeb3634f7726d7f2470f118b9a18f9d5628af53a0cc6f4ebb13,A,False,17,5,0,5,47,high,2026-01-14 15:11:46.249572
595d10fa2fe28964502d82c26673cb4d2c5e66551171ac6a70fb308eca51a764,B,True,12,5,3,5,24,low,2026-01-14 15:11:49.773844
9ad3d4f131b3a58951c7a727b5d0699df3a38ea3fb985007e953373d8fc1c29f,B,False,12,5,0,4,33,low,2026-01-14 15:11:53.290912
776b9d943ff6c1f01b10a2fb37c83f9a1ee27ee4992654f89c723b4fcd4f957b,A,True,20,5,1,3,62,high,2026-01-14 15:11:53.293386
be61047c066f77e67046a1ce6ea4905748bb37e18aedf51a29602629a5ccf611,B,True,12,5,3,4,22,low,2026-01-14 15:11:56.780091
cbac7d6c45d288b64c59e087546e97c23ae08b5c69e24e1b35cb2eacf0227d12,B,True,12,5,3,4,46,low,2026-01-14 15:12:00.343680
9a9ebc3df15a6d311063c05842bfbb857cec1ca868c95f29026a5b24ae9ad226,A,True,21,5,1,3,60,low,2026-01-14 15:12:00.346277
c5cc16ad5cb20a011922855083da2b59adc265c57d708cb566b9f1db24981f52,A,True,19,5,2,4,36,medium,2026-01-14 15:12:00.349115
7d30599832ce5f610b88351aadfe117032ad580f9efd69a3dcc75e181f8a5062,B,False,12,5,0,5,61,medium,2026-01-14 15:12:03.890011
8437a97c60fc534042b778282a57778aaacfc3517902aac74f8388f6bb5648da,B,True,12,5,2,2,36,low,2026-01-14 15:12:07.437235
612637291c0fe04a3dd662edab5de65bdc87721c6c72f592aa141196da23867f,B,True,12,5,3,5,19,high,2026-01-14 15:12:10.938134
72485b4b8c1e3cb533549f4ad8bbd4a7d091d064eea82d9abe6f855182daa9f6,A,True,15,5,2,5,52,low,2026-01-14 15:12:10.940664
66d9c99dbd10b54d79a008137bb0f5f4acebdaffee3889a90d80bebc1a87da3b,A,True,11,5,3,5,60,low,2026-01-14 15:12:10.943016
91c5600384b1a5fefcc52d2f44a970c3f2e31213b5e38585f0ab352bd3359224,B,True,12,5,3,3,26,medium,2026-01-14 15:12:14.511588
b06c69f907c910af30ef9522c3aede77e6993ac27882a692dfbe59263d3accb0,A,False,15,5,0,5,45,medium,2026-01-14 15:12:14.514246
b0b25e9416058ea2df639208a00baac0f3ce9e70b52ab3f3f5ed23373de9d563,B,True,12,5,2,2,33,medium,2026-01-14 15:12:18.031494
51f3f08d7345fa9c1b41f7884ce4f641beecc64f286f57ff6bfd13f6289fcc3a,B,True,12,5,1,4,54,high,2026-01-14 15:12:21.533228
7b4f2aee63851bab8992b1a242f7f2dcd5e1c4416f5ff5941b8745c123ea8d18,A,True,19,5,2,2,23,low,2026-01-14 15:12:21.535708
d6ee59d9e42edee96513f531242340d7a6282b693c2174c3d7d3c0671fdd9d8f,B,True,12,5,2,5,52,high,2026-01-14 15:12:25.019444
0af78753c56d0fff29bb52ac49b6c5295a880b8fb0850cfe7ccc79be9534206e,A,True,20,5,2,2,36,high,2026-01-14 15:12:25.021983
b0d35be59790c07401c86d106741d21426d2638ba47c53beadf07d8a12dade40,B,False,12,5,0,4,55,high,2026-01-14 15:12:28.530726
0ca84ba2cd82b68ee50c0b5ae1494ee7e5fddeb3e260d7ee0ec758c3b0f760d5,A,True,13,5,2,4,26,medium,2026-01-14 15:12:28.533350
704892ce549a6c3b4cf5836ca6a2e48e366690341750645a07001d55281c8cc3,A,True,14,5,1,4,25,high,2026-01-14 15:12:28.535784
3e217c344d681452d746aa9997882ebd9838f02302ed2bae201e7d1357c8905b,B,True,12,5,1,3,33,low,2026-01-14 15:12:32.100031
2802f364143fffc6a3793d69a2a30a2bae9efbea439a6c67bcd55ac2d7ffe0d0,B,True,12,5,1,4,44,medium,2026-01-14 15:12:35.619920
7d6c478dc5c253789062526aa3e406cba224b6bcf0c3b25e70b78683795dacdc,A,True,13,5,3,3,34,medium,2026-01-14 15:12:35.622437
5601aeb63bcc9e2e58a4e04e54156494838d0c466e00a3bf30619d3ed2f5fa4e,A,True,9,5,2,5,63,low,2026-01-14 15:12:35.624833
663e218509510fa662f77481dd05f4782b660ced5678717cb571c92e2419f529,A,True,15,5,2,4,38,high,2026-01-14 15:12:35.627376
e038d0e6f846a47eaa92ba5adf11b65af4a49a3339159bcf85a9c7a8cdcad466,A,True,20,5,1,4,24,medium,2026-01-14 15:12:35.629856
9bbc120a8c14d3fb05bf60f2f21aefda641873de09695edc0d611b3f87e02a5a,B,False,12,5,0,5,29,high,2026-01-14 15:12:39.124338
5c70076fd14f6bd5a9ee0b4154bb146dc7494c49234a0a8939d65cd70e940f5f,A,True,13,5,1,2,24,low,2026-01-14 15:12:39.126846
f6ecfe494fa9fa48101d2e2019db396127e27a16eb0e749795a2fb645c54851b,A,False,20,5,0,2,23,low,2026-01-14 15:12:39.129627
72d3cf2f70a35251f329554ab77d644f48a11299f2dc890263a07746210a68e1,B,True,12,5,2,4,26,low,2026-01-14 15:12:42.644400
ce76ffeba9d81bbec4a0043d4c005404b6a46326fab0ff5433deb79015414b64,A,True,13,5,1,2,22,medium,2026-01-14 15:12:42.647777
797cf054a0a58b8b8abbb1d642a684b4de159010ef453d1f005260e9d1e39a1d,A,True,11,5,3,2,21,low,2026-01-14 15:12:42.650440
befcb74e3a705479a7317f528fe35b58c5cbfaba3e7b2134ec84cf572a79655b,A,True,11,5,3,3,30,high,2026-01-14 15:12:42.652832
de1f3685b6ad2779fee14b1745db05277b64c4763d56410180c868ebeb48c369,B,True,12,5,2,5,24,low,2026-01-14 15:12:46.136052
1fddcb84af059a37b0bdb13b7601dd83d4f1fda1f9c9088d16827091d04b57ea,A,True,11,5,2,5,49,high,2026-01-14 15:12:46.138653
a81eaa4609bda432070fa25f7139b88bacc1ae2d972dfb29006e496bc5003385,B,True,12,5,1,2,50,medium,2026-01-14 15:12:49.686163
42503b96202fcfc1d1562f89da7340f7a1e186e3b61a28eb0c981b1f09e3f06a,A,True,19,5,2,5,62,high,2026-01-14 15:12:49.688782
0e5faf5fb76e67a9d0f8920f7b6448ccc962ed801d0c264ef8edcc93739c7eab,A,True,21,5,2,3,59,medium,2026-01-14 15:12:49.691157
74c9ae5bdc4d8908304588aaedbc1a7a2abc744d9b67f4e87c900f1ca1fafee5,A,True,19,5,2,5,20,high,2026-01-14 15:12:49.693649
9c9ca16a2176b0ce0ae5d6fa04e7e752f95a9fa12d8e3198449c4257d47d7da0,A,True,20,5,1,5,58,low,2026-01-14 15:12:49.696286
ec7ac66b773bfeab214859149b83b949835b5e055ef200a58fb195a44e7046c2,A,True,9,5,2,2,52,high,2026-01-14 15:12:49.698777
8b906b5c094e839b202b118a9b2c4bbaa64e356bea7d36ef6603186dc97da2ac,A,True,16,5,1,3,64,low,2026-01-14 15:12:49.701224
b4ed484c5de5afa66e514a0cdb2f17efb2a8bd28829c1161a446aa24ee933298,B,False,12,5,0,3,20,high,2026-01-14 15:12:53.228652
634b68576d108ea03d10ec16f59bec36af1bfae6cf9bb75174d6b445c6915090,B,True,12,5,3,3,26,low,2026-01-14 15:12:56.918225
cf22b169ddb92b06a6263ffa831e35504bc6a47c6869ed0209088a5146730b08,B,False,12,5,0,3,22,high,2026-01-14 15:13:00.499346
ae90c998005914a16da249b2da25d9e9b4d60e5ff44d543092dc17523c8b6c3d,A,True,17,5,1,4,65,low,2026-01-14 15:13:00.502042
e27eee80dbf6d191ce0462255b0e2d7fbfd0bcc95c3dc00f2ed2a0ba4f836d17,B,True,12,5,2,3,31,medium,2026-01-14 15:13:04.132863
65e502f50f7e4fcfcc4694e7f589fa122f478a9015d0dc3034008f899b888e8b,B,False,12,5,0,3,28,low,2026-01-14 15:13:07.700922
18b3a4767533c8f1f6ff274b57ca200939c9fda3992c5bb3b50b31dc6d6b1ee5,A,False,9,5,0,3,58,low,2026-01-14 15:13:07.703652
a3bcca3cc313db82afa9ff6900b88417dd224a0ceb80f025cf4655f6f21af931,B,True,12,5,1,3,63,medium,2026-01-14 15:13:11.236780
7529cdbb52af61c386877690ba4238f8d2c851ba602fd06b9c3362fcdec35ea6,A,False,20,5,0,3,35,low,2026-01-14 15:13:11.239148
97eec10b75b74f7ded3d85608d083eecab15463be98d305e012b4585f68448d6,B,True,12,5,1,3,57,medium,2026-01-14 15:13:14.795724
dffc1ef78093532a18eece9d007f648f55e92499b38002bc95fb0c53b3636d1c,A,True,16,5,1,4,51,high,2026-01-14 15:13:14.798451
1369dcb7397219b68cabc3c75710cb38228a3636a0045fdf6109bd765d15c5c4,A,True,9,5,2,4,25,low,2026-01-14 15:13:14.800759
8ebe105865cb89d9b97de557c49c6401ad62d49aa5347777d8eb189b132efd02,A,True,17,5,1,3,34,low,2026-01-14 15:13:14.803136
5293954fca530d80b0b43137d30a0aaa156fe144f0ca1185a0172c68a50859e2,B,True,12,5,2,5,49,low,2026-01-14 15:13:18.334470
7060c4d3f9adf6d5705a6f7f4f024a409e8fe647b1c41daa32c2b20fbf523ac2,A,True,12,5,3,3,61,medium,2026-01-14 15:13:18.337726
5c2eff673178c4e3d51e9def162acf1beb6b2281d79dbf5852bcb87e2007bb32,A,True,11,5,1,5,32,medium,2026-01-14 15:13:18.340741
40ba6849aac1d1bcb2be5549a2900e13b9ba7b38dadce9f451a11817d800ca32,A,True,13,5,1,4,41,low,2026-01-14 15:13:18.343728
7b2b91af0cd49a8a3a2184374047833c6d040b91b88e138faf1a4cadaad3798b,A,True,16,5,3,3,62,low,2026-01-14 15:13:18.346982
b103e060c49a15dbef01529336a56159b2508b6fe2e3adb9adb9e1ffc6400581,B,True,12,5,1,2,32,high,2026-01-14 15:13:21.897053
aa8450fd1f7b00af5031fb30b009550a9099db59f300e3781a74c6c2c4d0cce0,A,True,9,5,3,3,51,medium,2026-01-14 15:13:21.900243
6894ea1d18d09728c8d1474b3efd7d91da1efb7312f77744f748a2170343358b,A,False,15,5,0,2,45,low,2026-01-14 15:13:21.903520
4490f08b6bfa616520d26fa90e8a5a887120411ffe1bbe4c48c787100abaa6bb,B,False,12,5,0,5,64,high,2026-01-14 15:13:25.435057
38f2dd6a1a9e3bef27414d8918cdaea91a1a4d8f3c0a23cacefb470e74167f4e,A,True,11,5,2,4,23,high,2026-01-14 15:13:25.437732
952530dbf3b949437a0cdc53eb27ead923002bee5807d18f0b57e16624de02e2,A,False,18,5,0,5,23,medium,2026-01-14 15:13:25.440166
11cee236ca0aafef0507b6983b0d6fc0299bf8367cd8e13e606b3047cbbc5697,A,False,20,5,0,2,26,medium,2026-01-14 15:13:25.442937
b3cc80a5909387c78d3cacd58dd3db842989e248200f656bd07cadbb99373bc0,A,True,20,5,1,2,62,medium,2026-01-14 15:13:25.445597
6ea915d7ca4ad4605efdea22a9acff6b41f15815331d498d03e346a26100eaae,B,False,12,5,0,5,39,high,2026-01-14 15:13:29.004714
4e6537f7aea1205a48b0fcb132374955e61ebf163bd9c68a5628c8880e793f14,A,False,20,5,0,3,57,low,2026-01-14 15:13:29.007219
bdf39c4ddde6b0c24811ab9fa423f5f402bd5f15011c13cb16fe8a1650478c94,A,True,20,5,1,3,39,high,2026-01-14 15:13:29.009576
6add0639c9b15244211244e99400ce0a30cfb2a529c8c6120d587c922a3f1f87,A,True,14,5,3,5,35,low,2026-01-14 15:13:29.012066
a46148b322ed000dd3f294ed5ca32e665ddb8dfd67a3ed3c146227768c65f20e,B,True,12,5,2,2,25,high,2026-01-14 15:13:32.573152
de25be42890fcabfed338780b414905b6fb958274a12eb54fb0f462a65fedef7,A,True,10,5,1,4,47,low,2026-01-14 15:13:32.575639
02673c15b4c69109d45d1f49532691d957ed135a788cf6cf613c575fd83440f8,A,True,13,5,3,3,27,high,2026-01-14 15:13:32.578046
ed7592f7d1d4ab3f0d93c2bf11bb5433abae55f072173cd9de65659cabe03d98,A,True,21,5,1,4,44,low,2026-01-14 15:13:32.581081
d6e2e1fb66f8971958ee7b696aea33e939347b4754c4abea3d5227840223afba,A,True,17,5,3,5,39,high,2026-01-14 15:13:32.584122
4d8516b701152fbe351a9f762be68f9f856a9a9127374ecf449716fabab7da4f,A,False,13,5,0,3,26,low,2026-01-14 15:13:32.587293
0d81a2343b395a66bae1657c4443b5cf0bda2397276866f402db8f6468a05a83,A,True,11,5,1,3,47,high,2026-01-14 15:13:32.590202
041998d000b7dc82d6bee1d5d057a7b94f31dd898383da837849e93ceb65347d,A,True,14,5,1,3,25,low,2026-01-14 15:13:32.593045
74b5f6ab1e901f399b20aa8d134ed5cc147ca0e0dc69f79ff904cd4786ace8ce,B,True,12,5,1,4,20,low,2026-01-14 15:13:36.339843
465ec291d46bcf2df7b310ce0b4e179fcb34d889f59205df47d5014102e6a39c,A,True,9,5,2,4,19,medium,2026-01-14 15:13:36.342951
0dfbe8513c84406814488493c20a51c7635af0d89b37f96f77b207d64bab665e,A,False,20,5,0,5,36,high,2026-01-14 15:13:36.346270
41b5c457a5ccc189deb5d9b7420d3e1125e304fe8d5ea13bc496b9c19decf751,B,True,12,5,1,5,26,medium,2026-01-14 15:13:39.936271
bf5c5a23ea6c403d5fc9996bb3c7f9f82866b29fbba01f83361662ecf9ebebce,A,True,12,5,2,3,38,low,2026-01-14 15:13:39.938824
430e2c9a4229bb161dfc31bc3483d6e1209bea0520b6e45b9275bb88bcc27043,A,False,14,5,0,4,52,medium,2026-01-14 15:13:39.941469
681a0497c9d231d1261ac17392beced28561d282109073c2a632c951bcefd177,A,True,14,5,2,4,63,medium,2026-01-14 15:13:39.944236
65f1ff1e4b857eb19f52b62eca01852c53f6899f5d45a5700a988d44e0d1405b,B,True,12,5,3,4,53,medium,2026-01-14 15:13:43.489124
622e75b1decacaca2c58a600f0f84c66b96c6c09ecd1e54f90a9b1e2c0d7af89,A,True,11,5,1,4,64,high,2026-01-14 15:13:43.491653
c3bebb3cb4fd64df011aeb931708db0fe3a72719da9b3214ace3d799d1c01d3d,A,True,15,5,2,5,51,medium,2026-01-14 15:13:43.494307
ea63b7decaa43b75284cd33496aca38a30f8d7d71a2f16dbbc0496b94ce87059,A,True,13,5,3,2,47,low,2026-01-14 15:13:43.496998
56426d3c1c54a12078a23b900e219eb5f725f29736cd6430c71d280cf98cf101,B,True,12,5,1,2,37,high,2026-01-14 15:13:47.071133
2af093a686a58305ede9c0b5c6afed06adb5bbf67d3edaadae97bf1cd701b455,B,True,12,5,2,5,27,high,2026-01-14 15:13:50.663755
ab6a3145210af50210bc590ec44973e82c578a833cd9c6285158bc3472ec32c8,A,True,10,5,2,5,62,low,2026-01-14 15:13:50.666477
d375896a5bd2c67e17be2f85a9dcf89f050ecc2032d4055f5a8d07fb842f395b,B,False,12,5,0,4,34,low,2026-01-14 15:13:54.302377
e710384f63176e5be81621aa06620e39dce01ab78b73615586e5e9ea2ca19031,A,False,11,5,0,4,21,high,2026-01-14 15:13:54.305008
5887a8256c7f0fa71b9ac6a93c8e56160836c38742f89bc639c232b91dd263e6,A,True,17,5,1,3,58,medium,2026-01-14 15:13:54.307640
46eac265193322ece335e5b7fc515a73d6fdb5c39d25f5ca879afc55401d7081,B,True,12,5,2,4,56,medium,2026-01-14 15:13:57.981444
d5fc41471fcb0cf10822abadb049c26456a2df3f889e0dc3c61bacc0226aa87b,A,True,14,5,3,5,55,low,2026-01-14 15:13:57.985362
946a087fee4fcab1cef00a7a39e70ccf0fd12c14cf190cc9a4550bd692f9b083,A,False,21,5,0,5,28,high,2026-01-14 15:13:57.988484
00aa3dd5adfe535e85485ce23e4e78e361641b4ec2ee3ccdb3abc78399904714,A,True,20,5,2,3,22,medium,2026-01-14 15:13:57.990961
3d08888d0803081c3288b9ee4a651d7eddd483bee8ef7f597dd5ea0114f6696f,B,False,12,5,0,3,56,high,2026-01-14 15:14:01.654037
6ad34b1bf7d68431c1aa2bf8671714ce77c115a6b204a4b754bd7145637682ad,A,True,10,5,3,2,62,low,2026-01-14 15:14:01.657008
c75eabdd502419dad9302ef03a55b3d814e259cdfc1efebbe43e304cbdf326f0,A,False,18,5,0,5,48,low,2026-01-14 15:14:01.659432
07733b8d7c1025a1684b2b82ea52d53544e01a1517559beca542ef441da1d8ba,A,False,21,5,0,3,34,high,2026-01-14 15:14:01.661823
afcd814671612d80ec46d1d9b2ffe1b290f449370300b89e6f0810e35ec326a1,B,True,12,5,2,4,30,low,2026-01-14 15:14:05.303698
